sequence,chapter_number,chapter,readiness_band,readiness_score,compiler_focus,next_action,top_risk,candidate_leads,declassified_chronology_leads,close_read_now_count,screen_packet_count,resolve_file_unit_count,pull_source_path_count,date_control_anchor_count,clinton_library_pull_count,a_priority_pull_count,daily_diary_counterpart_count,public_statement_backtrace_count,active_risk_count,critical_risk_count,high_risk_count,blockers,first_reads,first_pull,date_controls,risk_controls,notes
1,Chapter 1,NPT and CTBT,Discovery first,4,Pull priority Clinton Library folders,"Screen FOIA 2011-0821-F for PRD-19, PDD-11, zero-yield, and stockpile-stewardship files.",High: Add negotiation and treaty-text records behind the NPT/CTBT public statements,11,0,0,0,4,1,6,2,2,1,4,4,2,1,2 critical risk controls open; Resolve 4 file-unit leads; Convert 1 source paths into item leads; No declassified close-read lead staged; Find counterparts for 1 diary controls,1995-05-11: Statement on Extension of the Nuclear Non-Proliferation Treaty; 1995-08-11: Remarks Announcing Comprehensive Nuclear Weapons Test Ban Negotiations; 1995-08-11: Statement on Comprehensive Nuclear Weapons Test Ban Negotiations,"A: NPT extension briefing and rollout files (3850, 1406)",1995-05-11: Statement on Extension of the Nuclear Non-Proliferation Treaty; 1995-08-11: Remarks Announcing Comprehensive Nuclear Weapons Test Ban Negotiations; 1995-08-11: Statement on Comprehensive Nuclear Weapons Test Ban Negotiations; 1996-09-10: Remarks on the Comprehensive Nuclear Test Ban Treaty and an Exchange With Reporters in Kansas City,"Critical: Resolve cached NARA file-unit rows into item-level documents; Critical: Widen the project beyond NSC/Public Papers/NARA Scout; High: Add negotiation and treaty-text records behind the NPT/CTBT public statements; Medium: Use Clinton statements as locators, not automatic selections","Readiness score is a triage aid; final FRUS selection still requires item-level source notes, markings, pagination, and declassification status."
2,Chapter 2,Strategic Arms and Nuclear Security,Discovery first,7,Resolve packets and file units,Run the harvester after NARA API quota recovery.,Critical: Resolve cached NARA file-unit rows into item-level documents,5,0,0,0,2,0,3,0,0,3,3,3,2,0,2 critical risk controls open; Resolve 2 file-unit leads; No declassified close-read lead staged; Find counterparts for 3 diary controls; Backtrace 3 public statements,1994-09-29: Joint Statement on Strategic Stability and Nuclear Security; 1995-05-10: Joint Statement on the Transparency and Irreversibility of the Process of Reducing Nuclear Weapons; 1995-05-10: Russia-United States Joint Statement on Missile Systems,,1993-02-10: Conference call with President Boris Yeltsin of Russia; 1994-09-29: Joint Statement on Strategic Stability and Nuclear Security; 1995-05-10: Joint Statement on the Transparency and Irreversibility of the Process of Reducing Nuclear Weapons; 1995-05-10: Russia-United States Joint Statement on Missile Systems,"Critical: Resolve cached NARA file-unit rows into item-level documents; Critical: Widen the project beyond NSC/Public Papers/NARA Scout; Medium: Use Clinton statements as locators, not automatic selections","Readiness score is a triage aid; final FRUS selection still requires item-level source notes, markings, pagination, and declassification status."
3,Chapter 3,START II Ratification,Discovery first,25,Pull priority Clinton Library folders,"Screen Robert Bell MDR 2016-0048-M for START II, Ukraine, Russia, ABM, and Duma material.",High: Build a real START II ratification file,7,2,1,1,2,0,3,1,1,1,1,4,2,1,2 critical risk controls open; Resolve 2 file-unit leads; Screen 1 packet leads; Find counterparts for 1 diary controls; Backtrace 1 public statements,1993-1996: Declassified Documents of Robert Bell concerning START II and Non-Proliferation; 1995-12-15: START II Treaty Executive Report; 1995-12-22: Treaty With the Russian Federation on Further Reduction and Limitation of Strategic Offensive Arms,"A: START II, Ukraine START, and Nunn-Lugar certification folders (380, 940, 2431)",1996-01-26: Statement on Senate Ratification of the START II Nuclear Arms Reduction Treaty With Russia; 1996-01-26: Telephone call with President Boris Yeltsin of Russia,"Critical: Resolve cached NARA file-unit rows into item-level documents; Critical: Widen the project beyond NSC/Public Papers/NARA Scout; High: Build a real START II ratification file; Medium: Use Clinton statements as locators, not automatic selections","Readiness score is a triage aid; final FRUS selection still requires item-level source notes, markings, pagination, and declassification status."
4,Chapter 4,Cooperative Threat Reduction and HEU Agreement,Archive-pull ready,52,Close-read available texts,Screen 2014-0644-M for Ukraine and Balkan-state CTR memoranda.,High: Move CTR/HEU beyond public summit statements,11,3,2,1,2,0,6,1,1,10,4,4,2,1,2 critical risk controls open; Resolve 2 file-unit leads; Screen 1 packet leads; Find counterparts for 10 diary controls; Backtrace 4 public statements,1993-04-04: Meeting with Russian President Boris Yeltsin on Security Issues; 1994-01-14: Trilateral Meeting with President Boris Yeltsin of Russia on Security Issues; 1994-1996: Declassified Documents Concerning the Nunn-Lugar Cooperative Threat Reduction Program,"A: DOE safeguards, Russian nuclear control, and HEU implementation paths (381, 3592, 2818)",1993-01-26: Telephone call with President Leonid Kravchuk of Ukraine; 1993-02-09: Telephone call with President Stanislav Shushkevich of Belarus; 1993-03-24: Meetings with Andrei Kozyrev of Russia and Anatoliy Zlenko of Ukraine; 1993-04-04: Meetings with President Boris Yeltsin at Vancouver,"Critical: Resolve cached NARA file-unit rows into item-level documents; Critical: Widen the project beyond NSC/Public Papers/NARA Scout; High: Move CTR/HEU beyond public summit statements; Medium: Use Clinton statements as locators, not automatic selections","Readiness score is a triage aid; final FRUS selection still requires item-level source notes, markings, pagination, and declassification status."
5,Chapter 5,Nonproliferation Regimes,Discovery first,0,Resolve packets and file units,Run the harvester after NARA API quota recovery.,Critical: Resolve cached NARA file-unit rows into item-level documents,8,0,0,0,5,0,3,1,0,1,1,3,2,0,2 critical risk controls open; Resolve 5 file-unit leads; No declassified close-read lead staged; Find counterparts for 1 diary controls; Backtrace 1 public statements,1993-03-09: Statement on nuclear cooperation; 1993-09-27: Address to the United Nations General Assembly; 1995-05-10: Joint Statement on Nonproliferation,"B: Legal Advisor treaty and sanctions stack (1007, 2251, 2252, 2471)",1995-05-10: Joint Statement on Nonproliferation; 1995-05-10: Meeting with President Boris Yeltsin in Moscow,"Critical: Resolve cached NARA file-unit rows into item-level documents; Critical: Widen the project beyond NSC/Public Papers/NARA Scout; Medium: Use Clinton statements as locators, not automatic selections","Readiness score is a triage aid; final FRUS selection still requires item-level source notes, markings, pagination, and declassification status."
6,Chapter 6,Counterproliferation,Discovery first,0,Resolve packets and file units,"Use OSTI ID 377259 as a source-pool map because it names State, Defense, Energy, IC, JCS, and ACDA.",High: Separate official counterproliferation records from generic chron-file hits,18,0,0,0,11,0,7,1,0,0,1,4,2,1,2 critical risk controls open; Resolve 11 file-unit leads; No declassified close-read lead staged; Backtrace 1 public statements; No A-priority Clinton Library pull in chapter,1993-09-27: Fact Sheet on Nonproliferation and Export Control Policy; 1993-12-07: PDD/NSC-18 Defense Counterproliferation Initiative; 1993-12-15: Remarks on the Resignation of Les Aspin as Secretary of Defense,"B: Intelligence Programs counterproliferation and restricted-group files (2483, 2498, 2523, 2526)",1993-12-15: Remarks on the Resignation of Les Aspin as Secretary of Defense,"Critical: Resolve cached NARA file-unit rows into item-level documents; Critical: Widen the project beyond NSC/Public Papers/NARA Scout; High: Separate official counterproliferation records from generic chron-file hits; Medium: Use Clinton statements as locators, not automatic selections","Readiness score is a triage aid; final FRUS selection still requires item-level source notes, markings, pagination, and declassification status."
7,Chapter 7,Regional Proliferation Cases,Item-boundary work first,35,Pull priority Clinton Library folders,Screen North Korea MDR packets 2013-0870-M and 2013-0865-M before adding more DPRK folder hits.,High: Balance the regional chapter beyond North Korea,19,5,0,5,13,0,1,3,3,6,1,4,2,1,2 critical risk controls open; Resolve 13 file-unit leads; Screen 5 packet leads; Find counterparts for 6 diary controls; Backtrace 1 public statements,1994-05-20: Declassified Documents concerning North Korea; 1994-10-18: Remarks on the Nuclear Agreement With North Korea; 1994: Declassified documents on North Korea,"A: Iran, Iraq, UNSCOM, and regional WMD files (255, 723, 724, 727)",1994-04-13: Meeting to discuss North Korea and Haiti; 1994-06-09: Conference call with President Kim Young-sam of South Korea; 1994-10-18: Remarks on the Nuclear Agreement With North Korea; 1995-06-07: Conference call with President Kim Young-sam of South Korea,"Critical: Resolve cached NARA file-unit rows into item-level documents; Critical: Widen the project beyond NSC/Public Papers/NARA Scout; High: Balance the regional chapter beyond North Korea; Medium: Use Clinton statements as locators, not automatic selections","Readiness score is a triage aid; final FRUS selection still requires item-level source notes, markings, pagination, and declassification status."
8,Chapter 8,Chemical and Biological Weapons,Discovery first,11,Pull priority Clinton Library folders,Screen Elisa Harris FOIA 2016-0158-F at collection/folder level.,"High: Expand CBW into CWC ratification, BWC strengthening, and NSC staff files",10,1,1,1,2,0,6,1,1,0,0,4,2,1,2 critical risk controls open; Resolve 2 file-unit leads; Screen 1 packet leads,"1993-11-23: Chemical Weapons Convention, Treaty Document 103-21; 1994-09-28: Second Clinton/Yeltsin One-on-One; 1995-02-16: Letter to Congress on chemical and biological weapons","A: CWC ratification, BWC, Russian BW/CW, and chemical demilitarization (381, 844, 939, 1007)",,"Critical: Resolve cached NARA file-unit rows into item-level documents; Critical: Widen the project beyond NSC/Public Papers/NARA Scout; High: Expand CBW into CWC ratification, BWC strengthening, and NSC staff files; Medium: Use Clinton statements as locators, not automatic selections","Readiness score is a triage aid; final FRUS selection still requires item-level source notes, markings, pagination, and declassification status."
9,Chapter 9,Conventional Arms and Landmines,Discovery first,26,Close-read available texts,"Use the September 26, 1994 White House fact sheet as the public policy anchor.",High: Turn the conventional chapter from placeholder into a review lane,6,2,2,0,1,0,3,1,0,0,0,4,2,1,2 critical risk controls open; Resolve 1 file-unit leads; No A-priority Clinton Library pull in chapter,1994-09-26: Fact Sheet: U.S. Policy on a Landmine Control Regime; 1995-02-10: PDD/NSC-34: U.S. Policy on Conventional Arms Transfer; 1996-06-26: PDD/NSC-48: Anti-Personnel Landmines,"B: Landmines, NSC policy papers, demining, and conventional arms transfer (938, 1161, 1405, 1721)",,"Critical: Resolve cached NARA file-unit rows into item-level documents; Critical: Widen the project beyond NSC/Public Papers/NARA Scout; High: Turn the conventional chapter from placeholder into a review lane; Medium: Use Clinton statements as locators, not automatic selections","Readiness score is a triage aid; final FRUS selection still requires item-level source notes, markings, pagination, and declassification status."
